MZmine_ID,MB1,MB2,MB3,MB4,MB5,D1S1_1,D1S1_2,D1S1_3,D1S2_1,D1S2_2,D1S2_3,D1S3_1,D1S3_2,D1S3_3,D1S4_1,D1S4_2,D1S4_3,D2S1_1,D2S1_2,D2S1_3,D2S2_1,D2S2_2,D2S2_3,D2S3_1,D2S3_2,D2S3_3,D2S4_1,D2S4_2,D2S4_3,D3S1_1,D3S1_2,D3S1_3,D3S2_1,D3S2_2,D3S2_3,D3S3_1,D3S3_2,D3S3_3,D3S4_1,D3S4_2,D3S4_3,Pooled_1,Pooled_2,Pooled_3,Pooled_4,10ppb_1,100ppb_1,250ppb_1,500ppb_1,1000ppb_1,10ppb_2,100ppb_2,500ppb_2,1000ppb_2,250ppb_2,250ppb_3,250ppb_4,m/z,Retention Time,Mass,Ionization mode
486,1,1,1,1,1,1,1,1,1,1,1,1,189.7007,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,441.2046021,8.206363,442.2118781,Esi-
1131,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,126.361664,1,1,1,1,1,213.5025,1,1,1,1,1,1,1,1,1,441.2527233,14.110472,442.2599993,Esi-
866,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,174.2529,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,441.3368698,11.263499,442.3441458,Esi-
182,1,1,1,1,1,951.95056,1125.2826,1155.5435,1,1,1,1165.7424,1345.897,1394.2079,1,1,446.5435,239.95114,1,1,1,1,545.02985,1,1,1,1,1,1,1,742.6699,1,593.60504,1,1,755.0721,730.4725,1,176.40697,1,165.6899,3434.3472,4031.2744,3932.3972,3477.6384,1,1,1,1357.9476,3049.2874,1,1,1357.9476,3049.2874,1,751.6177,1,443.0095713,4.93707,444.0168473,Esi-
174,1,1,1,1,1,135.5046,174.79881,1,87.91564,105.63287,124.62753,1,210.91425,215.36528,64.6107,1,1,1,1,1,57.840446,83.77537,76.86335,1,1,52.092064,1,1,1,1,109.7563,1,1,1,1,1,110.111336,1,22.851007,1,1,523.9785,572.11237,600.8249,499.27338,1,1,1,190.60178,428.02386,1,1,190.60178,428.02386,108.4425,99.85872,104.42549,444.0129323,4.9394374,445.0202083,Esi-
581,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18515.654,22231.902,23052.982,20207.05,172.78946,1938.676,4837.796,9402.848,17405.006,172.78946,1938.676,9402.848,17405.006,5282.7305,5507.621,4764.3877,444.1707171,8.6934185,445.1779931,Esi-
721,1,1,1,1,1,1,1,135.6466,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,207.15224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,444.2413575,9.920386,445.2486335,Esi-
183,1,1,1,1,1,341.6706,384.05676,383.80148,1,1,1,1,1,1,145.04024,176.34648,1,89.98111,1,1,1,1,193.89133,1,1,1,1,1,1,1,1,1,199.0928,228.85706,225.49658,247.16379,1,1,59.54782,1,1,1189.0692,1321.7107,1345.6995,1160.1292,1,90.271454,1,450.46167,1042.8256,1,90.271454,450.46167,1042.8256,1,270.59763,1,445.0072677,4.937071,446.0145437,Esi-
913,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,252.92801,313.94287,1,1,1,1,1,1,1,1,1,1,1,175.94666,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,445.1566445,11.414158,446.1639205,Esi-
580,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1631.8151,2001.211,2004.9209,1831.3632,1,1,425.7451,833.3501,1527.6364,1,1,833.3501,1527.6364,1,455.00122,442.78244,446.170716,8.678362,447.177992,Esi-
167,1,1,1,1,1,1,1,1,328.05112,1,1,325.74268,372.84454,1,320.3569,1,1,1,1,356.20425,1,1,337.0927,1,1,1,1,1,311.128,1,384.83014,1,1,1,1,1,1,327.02402,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,361.4172,1,326.14008,447.0493433,4.9058294,448.0566193,Esi-
577,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,356.35687,428.4873,411.76532,383.58008,1,1,1,148.34991,297.2761,1,1,148.34991,297.2761,1,95.078094,1,447.1721946,8.604481,448.1794706,Esi-
170,1,1,116.59265,118.83588,1,1,1,118.0549,1,1,1,1,1,1,105.519905,1,1,1,104.67898,1,1,1,87.29359,99.75549,1,1,84.052444,1,1,109.30878,1,102.79937,1,104.46987,92.08778,113.54526,1,97.48633,1,104.47374,1,1,1,1,1,96.76502,1,1,1,1,96.76502,1,1,1,94.91475,1,1,448.0462821,4.910133,449.0535581,Esi-
169,290.6565,1,1,1,1,305.68567,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,326.26123,1,348.2234,331.98328,1,1,297.75775,1,1,318.60455,1,1,1,1,1,1,1,344.31897,1,259.32388,1,1,1,1,343.265,1,1,301.18823,1,343.265,1,301.18823,1,382.14087,1,449.0470765,4.906751,450.0543525,Esi-
168,1,89.00758,1,1,103.51576,1,126.20037,1,1,131.28941,1,108.38721,1,1,106.684746,1,1,1,1,1,100.420654,1,1,1,1,1,1,1,1,110.20155,131.34645,110.90208,114.86589,1,106.7849,119.64063,1,1,1,132.77411,1,1,1,111.929146,1,100.56583,97.810776,1,1,93.02844,100.56583,97.810776,1,93.02844,1,129.55833,106.28857,451.0445014,4.906136,452.0517774,Esi-
681,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,293.7793,1,1,1,1,1,1,1,1,1,1,1,1,1,1,451.194265,9.5981865,452.201541,Esi-
740,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,314.4927,1,1,1,1,1,1,236.20586,1,1,1,1,1,1,311.01895,1,1,353.19415,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,231.77258,1,1,451.2534605,10.089011,452.2607365,Esi-
641,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,193.64891,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,452.2461303,9.205982,453.2534063,Esi-
1019,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,159.5802,212.75447,1,197.72357,1,1,1,1,1,1,1,1,1,1,1,1,453.1897968,12.542661,454.1970728,Esi-
1052,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,409.46484,1,1,1,1,1,1,1,1,1,1,1,1,453.1979921,12.816943,454.2052681,Esi-
629,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,171.66414,1,1,1,1,1,1,1,240.84683,1,1,1,240.84683,1,1,1,454.1864396,9.060179,455.1937156,Esi-
1051,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,134.88097,160.3365,1,1,1,1,1,50.05707,1,1,1,50.05707,1,1,1,454.2015186,12.816943,455.2087946,Esi-
565,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,761.95667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,454.2337073,8.648705,455.2409833,Esi-
546,1,1,1,1,1,1,1,1,1,1,154.15912,1,130.60046,1,1,1,1,1,1,1,1,1,156.86809,1,1,1,1,1,1,1,1,1,216.15482,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,455.1143765,8.545886,456.1216525,Esi-
563,1,2437.5383,3189.3645,3283.9963,2852.781,3378.9155,4261.532,1,3424.471,1,4344.3555,3509.4497,4248.323,4278.4136,3389.4392,4290.78,3993.671,3441.312,4666.603,4153.1494,1,4012.8093,3646.178,3371.8076,4190.34,3697.788,3378.564,4072.3457,3749.4792,3872.536,4390.2363,3690.8196,3987.6853,4609.184,3976.146,4078.7947,4156.5615,1,3859.354,4244.3076,3588.2666,3131.3735,4092.446,4152.9546,3570.4226,4061.3147,3991.0205,3953.1912,3634.8098,3438.4375,4061.3147,3991.0205,3634.8098,3438.4375,4837.881,5073.8804,4235.4487,455.2393388,8.64493,456.2466148,Esi-
381,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,541.1456,618.114,670.9388,540.2739,1,1,1,387.07083,599.87384,1,1,387.07083,599.87384,259.68094,257.0419,208.72636,456.2016967,7.5855823,457.2089727,Esi-
412,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,175.30363,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,457.130792,7.76701,458.138068,Esi-
566,1,193.143,1,1,230.33249,1,1,1,1,1,411.02112,405.60086,1,1,1,1,1,345.85114,1,360.8426,1,1,1,1,432.27197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,341.31897,1,1,1,322.18762,1,350.64825,1,1,305.0831,1,350.64825,1,305.0831,421.935,386.41922,1,457.2390132,8.647446,458.2462892,Esi-
1273,151.92323,1,199.11113,1,122.25037,193.76921,1,246.38686,162.56967,265.4083,174.07545,179.95285,272.58945,161.5881,190.59824,1,208.10988,172.56665,219.58052,188.91174,155.03557,237.52515,210.1932,143.45447,191.68858,179.68149,171.89003,204.02791,183.44356,1,273.18527,235.9585,169.44363,212.4697,175.66487,205.02985,248.72096,154.5629,250.82085,173.1611,148.67787,206.79771,220.87892,172.13965,1,1,210.03906,221.30869,163.46837,168.53404,1,210.03906,163.46837,168.53404,198.54095,166.93597,170.35223,459.1949092,17.096697,460.2021852,Esi-
318,1,1,1,1,1,1,1,1,1,1,1,1,1,311.6674,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,269.56918,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,459.2129552,7.0298367,460.2202312,Esi-
371,175.66902,1,177.80069,1,1,235.21738,275.0585,199.62553,1,1,1,280.79214,226.84837,244.50644,194.79237,271.7694,269.75183,251.18982,211.87593,370.61633,244.35318,1,1,1,1,338.77008,230.80182,236.71703,242.46329,300.53833,334.7413,284.09808,210.25328,256.07028,1,397.58582,1,1,261.65692,227.37993,221.2631,1,1,1,1,275.26,227.00037,216.8229,167.40298,1,275.26,227.00037,167.40298,1,253.19481,280.90814,258.21613,459.2196932,7.5693974,460.2269692,Esi-
385,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42.10093,1,1,1,1,46.579185,56.49713,1,1,1,1,1,81.8726,1,1,1,1,81.8726,1,1,1,51.147385,53.07223,54.5484,460.2216237,7.5840254,461.2288997,Esi-
335,1,1,1,1,1,1,194.52979,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,461.2223617,7.497066,462.2296377,Esi-
643,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,158.68755,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,461.2273341,8.930817,462.2346101,Esi-
1203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,164.19788,181.40216,105.34296,1,1,1,1,1,241.98416,1,1,1,241.98416,1,1,1,462.2831846,16.006672,463.2904606,Esi-
528,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,149.94077,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,463.2183215,8.255987,464.2255975,Esi-
1150,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1869.3596,2188.4773,2257.0183,2006.5731,1,1,1,1,1,1,1,1,1,153.14503,1,1,463.2692931,14.726674,464.2765691,Esi-
193,1,1,1,1,1,1,1,1,1,1,1,1,168.95181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,212.9794,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,465.0979508,5.239618,466.1052268,Esi-
1267,1,1,1,278.94058,286.13013,1,365.6215,353.85583,1,282.4358,224.36676,1,1,291.75235,1,378.81274,280.71335,1,412.88806,357.00845,449.65137,495.25357,322.05237,351.52295,453.10428,337.59586,493.55154,426.48846,1,462.71277,513.64575,1,340.57114,413.53775,1,799.02985,775.593,1,395.60718,396.18896,1,1,1,427.22037,375.0704,181.51463,1,179.90259,204.36714,192.46219,181.51463,1,204.36714,192.46219,250.50499,249.95793,1,465.3041235,17.083448,466.3113995,Esi-
585,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,229.73833,1,310.7627,296.84485,1,1,1,212.61772,340.25583,1,1,212.61772,340.25583,1,1,1,466.152512,8.70023,467.159788,Esi-
937,85.63269,1,103.22035,117.599525,1,1,1,129.98506,1,1,1,1,145.4253,174.41425,148.08394,186.56856,1,1,138.86626,1,1,136.83331,1,110.50135,134.40375,1,1,132.86098,1,1,1,1,1,1,131.6124,1,184.6988,245.7542,118.71462,1,1,1,255.84991,299.25665,277.99164,1,119.6419,134.69537,1,1,1,119.6419,1,1,153.94612,170.1566,150.44888,467.2786124,11.644736,468.2858884,Esi-
718,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,188.2983,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,469.2525068,9.930353,470.2597828,Esi-
268,1,1,1,1,1,164.11107,199.2824,209.13101,1,173.30026,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,172.09412,178.69778,1,1,1,153.22177,181.69017,210.80574,169.59335,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,471.1095168,6.3397264,472.1167928,Esi-
902,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1149.4492,1436.8799,1565.9911,1380.3516,1,1,1,497.99985,908.533,1,1,497.99985,908.533,293.29633,1,299.53226,473.1980745,11.432127,474.2053505,Esi-
797,1,1,1,1,1,1,1,103.61976,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,141.92726,1,1,1,165.05229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,485.1881799,10.637422,486.1954559,Esi-
658,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,395.8869,354.51578,334.65356,1,1,1,1,1,1,1,1,1,1,1,1,485.2644785,9.560703,486.2717545,Esi-
54,1,1,1,1,1,1,401.693,420.01324,1,407.11823,362.13876,1,449.52228,1,1,1,1,1,376.95697,365.41052,1,580.1991,578.8333,457.78348,547.7081,514.5981,1,1,1,422.80423,509.70883,466.60474,395.64935,453.9841,424.8902,493.47882,551.90906,484.66666,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,486.8813555,0.82841736,487.8886315,Esi-
617,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,161.164,1,1,1,1,1,1,1,1,1,1,1,1,487.1995825,8.968149,488.2068585,Esi-
749,1,1,1,1,1,1,1,1,1,1,1,1,1,138.28676,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,487.2845739,10.365345,488.2918499,Esi-
881,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,132.4652,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,487.297534,11.353259,488.30481,Esi-
857,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16374.704,18281.02,19977.213,17623.14,1,986.99536,2349.8086,4867.175,9551.62,1,986.99536,4867.175,9551.62,2798.846,3155.5876,2444.8557,492.1363082,11.158853,493.1435842,Esi-
904,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,762.7219,900.4266,933.38153,924.98914,1,1,1,1,1,1,1,1,1,212.49329,1,1,493.2037318,11.433718,494.2110078,Esi-
855,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6830.6978,7956.731,8555.976,7486.79,1,372.8196,993.94116,2048.4001,4026.8318,1,372.8196,2048.4001,4026.8318,1218.7256,1277.4867,977.10175,494.1337496,11.157725,495.1410256,Esi-
1175,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2031.9294,2274.3054,2499.8367,2226.3706,1,1,1,1,1,1,1,1,1,1,1,1,495.2961698,14.983712,496.3034458,Esi-
856,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,533.8521,691.2124,538.66766,1,1,82.28332,162.48848,318.40198,1,1,162.48848,318.40198,82.8446,80.93269,71.692024,496.1345661,11.157725,497.1418421,Esi-
684,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6663.423,7840.406,8023.422,7114.6494,1,1,1,3333.3645,6349.894,1,1,3333.3645,6349.894,1870.445,1944.5717,1646.96,497.1989635,9.554779,498.2062395,Esi-
943,1,1,1,1,1,564.81573,1,1,477.90372,1,1,1,1,1,1,1,1,1,1,1,1,1289.0836,1371.2996,1,1,1,1,1,1,1,1,1226.9662,1,1,1,1343.4688,1563.4902,1494.2872,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,498.9291751,11.973193,499.9364511,Esi-
1020,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,247.87558,250.13855,1,1,1,1,1,1,1,1,1,1,1,1,1,499.1769097,12.544812,500.1841857,Esi-
1039,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,201.16461,1,1,1,1,1,1,1,1,1,1,1,1,499.3038809,12.561286,500.3111569,Esi-
535,1,1,1,1,1,309.66278,1,375.46982,1,1,1,1,1,1,1,1,1,137.33173,1,192.41673,1,1,1,1,1,278.2205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,428.3815,1,1,1,1,1,1,1,1,1,1,1,1,1,500.2798752,8.47783,501.2871512,Esi-
532,1,1,1,1,1,1,268.9018,279.8009,1,1,1,1,321.88116,1,1,1,1,1,1,1,343.0465,1,1,1,1,1,1,1,1,281.90714,1,279.07794,1,1,1,396.44836,305.66763,1,1,1,1,196.73012,322.4191,263.89807,215.00198,1,1,1,1,1,1,1,1,1,1,1,1,501.277264,8.482487,502.28454,Esi-
70,1,1,1,1,1,1,1,248.70734,1,1,1,1,257.86554,304.3443,1,1,1,1,258.24127,1,1,1,1,1,1,1,1,1,1,244.00159,1,1,238.65396,262.38074,1,1,325.56195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,502.858204,0.82642776,503.86548,Esi-
623,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,182.04984,1,244.55438,1,1,1,1,116.754654,1,1,1,116.754654,1,1,1,1,505.1889894,9.033157,506.1962654,Esi-
77,1,1,1,1,1,1,1,1,1,1,246.2668,206.73242,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,259.97507,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,508.8755106,0.8350084,509.8827866,Esi-
586,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,322.267,309.5081,1,1,1,1,1,1,1,1,1,1,1,1,1,512.157748,8.700698,513.165024,Esi-
497,1,1,1,1,1,1,1,191.79135,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,515.2532612,8.292185,516.2605372,Esi-
1008,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,515.3581173,12.509499,516.3653933,Esi-
35,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,257.68378,298.3435,1,1,1,1,1,1,1,1,1,170.80974,1,192.52806,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,516.896696,0.82206935,517.903972,Esi-
488,1,1,1,1,1,1,1,1,306.21338,388.6044,1,343.2048,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,519.2885987,8.283032,520.2958747,Esi-
915,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,172.76227,209.75594,1,1,1,1,1,1,1,1,1,1,1,1,1,1,521.2192041,11.454721,522.2264801,Esi-
1050,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,582.16766,1,1,1,582.16766,1,1,1,521.2244018,12.512096,522.2316778,Esi-
896,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,427.02216,518.10095,491.79626,442.17154,1,1,170.38785,1,346.46735,1,1,1,346.46735,216.35242,245.63824,212.90582,529.1803114,11.432124,530.1875874,Esi-
893,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,138.23218,176.16933,191.70921,166.48526,1,1,73.46641,79.96226,129.53557,1,1,79.96226,129.53557,1,1,1,531.1788378,11.430806,532.1861138,Esi-
654,1,1,1,1,1,1,373.16287,482.65628,1,320.60516,227.4397,317.32904,256.7049,301.67554,115.26379,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,531.2877431,9.442805,532.2950191,Esi-
36,1,1,1,1,1,1,1,1,1,230.37672,1,1,1,1,1,1,1,1,1,1,1,488.76086,423.83246,1,1,433.78183,1,1,1,1,1,1,1,1,1,388.2793,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,532.8736892,0.81960076,533.8809652,Esi-
595,1,1,1,1,1,402.76328,1,1,1,1,1,1,1,1,1,1,178.41281,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,533.3089006,8.815514,534.3161766,Esi-
1040,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,143.5335,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,533.3603874,12.642337,534.3676634,Esi-
1269,394.36844,1,1,1,230.46329,675.46027,1,1,1,1,1,594.6144,1,332.20956,569.7532,1,1,1,387.12183,1,1,1,260.36557,1,1,248.7882,336.83405,1,1,1179.6913,930.06757,890.7607,440.30032,1,1,728.4888,507.49066,1,451.29517,334.9613,1,1,535.6797,1,1,1,1,1,399.04282,409.72903,1,1,399.04282,409.72903,386.11685,334.5881,1,533.4547308,17.092821,534.4620068,Esi-
1275,139.40498,120.33854,150.78133,115.0242,79.514175,246.20605,233.29236,146.14517,167.84015,142.20868,1,223.901,179.35452,1,235.38387,1,1,118.38446,1,1,139.77582,128.93033,92.057434,137.39844,144.26353,94.505104,113.837845,153.17291,101.28018,454.0711,418.7417,324.68915,1,135.2738,1,1,1,104.886024,128.9377,119.51896,1,174.98935,173.86786,140.84921,1,187.02425,178.08174,160.20439,1,141.71112,187.02425,178.08174,1,141.71112,1,1,84.22523,534.4585311,17.092264,535.4658071,Esi-
37,1,1,1,1,1,1,1,1,1,84.44733,1,1,1,1,1,1,1,1,1,1,1,182.67929,1,1,1,162.04124,1,1,1,1,1,1,1,1,1,1,148.07841,122.95284,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,534.873018,0.8183399,535.880294,Esi-
996,566.20215,525.304,1,1,1,459.70343,1,1,1,478.3477,1,483.9832,462.19864,1,484.00583,1,1,1,474.98016,496.9269,1,1,1,1,440.08102,1,1,1,1,401.3232,452.08667,1,1,1,1,1,1,1,451.40543,488.95367,1,1,1,546.7453,1,577.54974,566.0521,497.56815,548.8165,564.18915,577.54974,566.0521,548.8165,564.18915,471.0905,1,1,537.3403975,12.507271,538.3476735,Esi-
